date,max_temp,min_temp
2026-03-25,11.4,5.0
2026-03-26,10.4,3.5
2026-03-27,11.5,2.6
2026-03-28,11.7,5.3
2026-03-29,13.2,3.8
2026-03-30,13.1,8.8
2026-03-31,11.7,7.2
2026-04-01,11.9,9.9
